run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2024-07-01,2024Q3,BMY.N,41.3,1877.6648373740404,77547.55778354786,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,BX.N,122.23,-957.8747479387075,-117081.03044054822,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,C.N,63.43,-171.8661023177292,-10901.466870013563,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,CMCSA.OQ,38.17,3569.465109718272,136246.48323794644,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,CSCO.OQ,47.52,444.29094375977775,21112.70564746464,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,CVS.N,58.15,1319.6177208019658,76735.7704646343,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,CVX.N,156.52,-9.025958641158468,-1412.7430465141235,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,DUK.N,99.35,-1875.3306099254319,-186314.09609609164,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,GILD.OQ,68.64,600.0089731280186,41184.6159155072,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,IBM.N,175.1,144.73756681466307,25343.547949247502,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,JNJ.N,146.44,979.21927425152,143396.8705213926,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,KO.N,63.28,-89.23040147463007,-5646.499805314591,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,MDT.N,77.12,354.9722273008854,27375.458169444282,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,MO.N,46.03,-9119.109348803464,-419752.60332542344,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,MS.N,99.16,-172.07105545381773,-17062.565858800564,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,NEE.N,69.9,-526.9096122503659,-36830.981896300575,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,PEP.OQ,162.89,104.61236332143483,17040.30786142852,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,PFE.N,28.22,192.4442682497138,5430.777250006923,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,PLD.N,111.95,1331.4213739567413,149052.6228144572,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,PM.N,101.25,-312.28353160937786,-31618.70757544951,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,SO.N,77.0,-256.03613112259563,-19714.782096439863,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,T.N,18.98,-1023.4714267406816,-19425.48767953814,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,TXN.OQ,194.6,-750.6887672558831,-146084.03410799484,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,UPS.N,135.95,228.98827317404857,31130.9557380119,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,VZ.N,41.74,296.47108843914066,12374.703231449732,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,XOM.N,114.96,-73.85534450050727,-8490.410403778316,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,ABBV.N,196.96,-86.54882197668735,-17046.655976528342,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,AMGN.OQ,320.32,13.440855987133602,4305.374989798635,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,AMT.N,232.07,-1536.6203845677578,-356603.4926466395,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,BMY.N,52.9,-663.9929689576584,-35125.22805786013,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,C.N,61.81,650.5425907395525,40210.037533611736,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,CMCSA.OQ,41.7,262.5335630340669,10947.64957852059,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,COP.N,109.37,1321.3277317934508,144513.6140262497,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,CSCO.OQ,52.74,124.24933865833418,6552.910120840545,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,CVS.N,61.54,-3144.257047124861,-193497.57868006395,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,CVX.N,149.7,365.3775602986216,54697.02077670365,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,GILD.OQ,83.94,-444.74877919505707,-37332.21252563309,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,IBM.N,219.35,-153.89617822647165,-33757.126693976556,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,JNJ.N,161.99,-1.5410899212348568,-249.64115634083447,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,KO.N,71.71,-119.65164960582001,-8580.219793233353,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,MDT.N,90.0,-22.82314111054552,-2054.082699949097,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,MO.N,50.93,8063.267607608077,410662.21925547934,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,MS.N,104.42,241.2516211495838,25191.49428043954,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,NEE.N,85.27,-1785.9599019389796,-152288.80083833679,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,PEP.OQ,171.38,107.51684510421887,18426.23691396103,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,PFE.N,28.67,921.6825297536307,26424.638128036593,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,PLD.N,124.61,-67.934229113524,-8465.284289836225,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,PM.N,120.59,-297.8746804228133,-35920.70771218705,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,SO.N,90.88,-234.84550444087904,-21342.759443587085,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,T.N,22.13,-1637.884808948069,-36246.39082202076,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,UPS.N,133.27,455.41729541211544,60693.46295957263,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,VZ.N,45.21,373.19551468558984,16872.169218935516,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,WFC.N,55.39,2598.3698811775034,143923.7077184219,quarterly_rotation
20260306T105304Z,2024-10-01,2024Q4,XOM.N,119.93,175.6862156703537,21070.04784534552,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,ABBV.N,179.44,79.63979267712682,14290.564397983637,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,AMGN.OQ,259.28,146.78480091842408,38058.36318212899,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,AMT.N,181.03,1723.9092138855947,312079.2849897092,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,BMY.N,56.79,-1146.1040830007319,-65087.25087361156,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,C.N,69.94,-610.3050038995593,-42684.73197273518,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,CMCSA.OQ,37.42,151.42570875098681,5666.350021461927,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,COP.N,100.08,-1321.3277317934508,-132238.47939788856,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,CSCO.OQ,59.1,-3173.3567889810947,-187545.3862287827,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,CVX.N,146.71,-39.91477850212277,-5855.897154046432,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,DUK.N,107.82,1707.5218090486192,184105.0014516221,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,GILD.OQ,91.88,-588.6687423742696,-54086.88404934789,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,IBM.N,219.94,-109.68574735052846,-24124.28327227523,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,JNJ.N,144.02,131.23892443434124,18901.029897033826,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,KO.N,61.84,388.1608221773138,24003.865243445085,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,MDT.N,80.22,130.3969191240476,10460.440852131098,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,MO.N,52.51,-785.3953926314971,-41241.112067079914,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,MRK.N,99.17,1581.2362889940905,156811.20277954396,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,MS.N,124.78,-588.678556637612,-73455.31029724123,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,PEP.OQ,150.21,162.37098527598857,24389.745698306244,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,PFE.N,26.61,1394.369809116908,37104.18062060092,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,PLD.N,104.26,335.43433364828775,34972.383626170486,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,PM.N,121.1,-197.05947952776796,-23863.9029708127,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,SO.N,82.07,108.4488936202074,8900.40069941042,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,T.N,22.83,-2044.0564103852375,-46665.80784909497,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,UPS.N,123.87,99.85179284974947,12368.641580298468,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,VZ.N,40.21,799.5988596549178,32151.870146724243,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,WFC.N,70.19,-2598.3698811775034,-182379.58195984896,quarterly_rotation
20260306T105304Z,2025-01-02,2025Q1,XOM.N,107.31,178.0885868447383,19110.68625430887,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,ABBV.N,206.27,-58.47350402287873,-12061.329674799195,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,AMGN.OQ,306.92,-19.225077244180625,-5900.560707783918,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,AMT.N,219.44,-1723.9092138855947,-378294.6378950549,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,BMY.N,59.55,65.9131252647644,3925.1266095167202,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,BX.N,142.8,1335.58645723137,190721.74609263966,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,C.N,70.54,-2371.0640539916526,-167254.85836857118,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,CMCSA.OQ,36.72,1046.8071900531118,38438.76001875026,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,COP.N,105.39,1595.4599750729155,168145.52677293457,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,CVX.N,168.51,-55.128893769867545,-9289.76988916038,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,DUK.N,121.07,-79.67013470307074,-9645.663208500775,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,GILD.OQ,111.28,-378.6058676978432,-42131.260957415994,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,IBM.N,250.34,-680.4596239092971,-170346.26224945343,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,JNJ.N,153.25,2.806191762435674,430.048887593267,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,KO.N,71.87,-113.77253160508963,-8176.8318464577915,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,MDT.N,88.49,-111.3553788380434,-9853.83747337846,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,MO.N,58.79,-446.3609413104796,-26241.559739643093,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,MRK.N,87.12,559.5489916412457,48747.90815178533,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,MS.N,115.74,-1201.3212919443808,-139040.92632964262,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,NEE.N,70.92,2432.872681748307,172539.33058958995,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,PEP.OQ,149.67,208.76991035970264,31246.59248353669,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,PFE.N,24.54,2782.0582606716,68271.70971688106,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,PGR.N,284.29,1329.931465418469,378086.2163038166,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,PLD.N,111.45,85.06447066693136,9480.4352558295,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,PM.N,158.09,-467.58447869394445,-73920.43023672568,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,SO.N,91.82,-48.45653501570155,-4449.279045141716,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,T.N,28.48,-2449.901001137625,-69773.18051239956,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,UPS.N,109.26,703.1110160366729,76821.90961216688,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,VZ.N,45.38,-261.89321525648666,-11884.714108339365,quarterly_rotation
20260306T105304Z,2025-04-01,2025Q2,XOM.N,119.04,42.55242362184754,5065.4405079447315,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,ABBV.N,189.99,67.22485932913946,12772.051023943208,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,AMGN.OQ,290.52,24.720482112023205,7181.794463184981,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,AMT.N,224.47,1429.602714296901,320902.9212782254,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,BMY.N,47.51,1577.2859248335935,74936.85428884403,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,BX.N,152.77,-1335.58645723137,-204037.54307123643,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,C.N,86.27,1829.8866405096917,157864.3204767711,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,CMCSA.OQ,36.33,320.65825999845947,11649.514585744031,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,COP.N,91.99,324.8529177063492,29883.219899807063,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,CVX.N,145.57,304.4149455121708,44313.6836182067,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,DUK.N,118.87,-109.72993376332624,-13043.59722644659,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,GILD.OQ,111.73,-1479.0777246024536,-165257.35416983214,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,JNJ.N,155.92,-6.433557315720009,-1003.1202566670637,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,KO.N,71.67,-2284.237488438139,-163711.3007963614,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,MDT.N,88.75,21.786122887324836,1933.5184062500794,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,MO.N,58.14,-744.2873845448257,-43272.86853743617,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,MRK.N,81.81,397.3690612733508,32508.76290277283,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,MS.N,141.07,1087.8408167519099,153461.7040191919,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,NEE.N,73.06,-158.17524452403904,-11556.283364926292,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,PEP.OQ,135.26,283.2431511813511,38311.468628789546,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,PFE.N,25.04,609.0760652418267,15251.26467365534,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,PGR.N,264.3,-1329.931465418469,-351500.88631010137,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,PLD.N,106.58,157.14989745440585,16749.036070690574,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,PM.N,177.53,-393.69892274067104,-69893.36975415132,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,SO.N,92.3,-128.38700445882432,-11850.120511549485,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,T.N,28.88,-1224.7381138096525,-35370.436726822765,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,TXN.OQ,210.45,741.7751279876335,156106.57568499746,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,UPS.N,104.47,552.7958794319875,57750.58552425973,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,VZ.N,43.68,-411.04697901539384,-17954.532043392403,quarterly_rotation
20260306T105304Z,2025-07-01,2025Q3,XOM.N,109.24,110.90398656212574,12115.151492046614,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,ABBV.N,244.38,-173.04253776641553,-42288.13537935663,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,AMGN.OQ,298.5,55.962442830669715,16704.78918495491,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,AMT.N,193.32,-439.0370345683367,-84874.63952275085,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,BMY.N,47.43,1151.6474759928587,54622.63978634129,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,C.N,98.71,-1829.8866405096917,-180628.11028471164,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,CMCSA.OQ,30.94,2117.098815582589,65503.03735412531,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,COP.N,95.46,107.95104933216385,10305.00716924836,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,CVX.N,154.58,-21.65875542513163,-3348.010413616848,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,DUK.N,122.39,164.6980967226957,20157.40005789073,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,GILD.OQ,111.15,1467.5035998154815,163113.02511949078,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,JNJ.N,186.05,-148.1444342602515,-27562.271994119794,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,KO.N,66.78,2604.0272995282107,173896.94306249393,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,LMT.N,499.0,342.07234673649,170694.1010215085,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,MDT.N,94.81,-10.412223703064228,-987.1829292875195,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,MO.N,66.29,-163.85274118292182,-10861.798213015889,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,MRK.N,90.13,22.5474628573711,2032.2028273348574,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,MS.N,156.89,-1087.8408167519099,-170671.34574020712,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,NEE.N,78.67,38.25285518209148,3009.3521171751368,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,PEP.OQ,143.14,42.37775454008283,6065.951784867456,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,PFE.N,27.21,21.43471488904288,583.2385921308568,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,PLD.N,116.48,10.01365357653117,1166.3903685943505,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,PM.N,160.86,-902.3443986668741,-145151.11996955337,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,SO.N,94.8,143.40195197183698,13594.505046930146,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,T.N,27.55,1219.7274465064665,33603.491151253154,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,TXN.OQ,180.39,163.21237327785207,29441.88001559173,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,UNH.N,348.3,492.3658841675392,171491.03745555392,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,UPS.N,84.38,-3251.443770878508,-274356.8253867285,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,VZ.N,43.83,1081.717246222709,47411.66690194134,quarterly_rotation
20260306T105304Z,2025-10-01,2025Q4,XOM.N,111.99,138.70184629610299,15533.219766700573,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,ABBV.N,229.31,-75.47354189515067,-17306.837891977,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,AMGN.OQ,327.64,-136.14365937198227,-44606.10855663627,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,AMT.N,174.8,-990.5656797285643,-173150.88081655305,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,BMY.N,53.46,-1209.6202452187263,-64666.29830939311,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,BX.N,158.8,1188.3612030379238,188711.75904242232,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,CMCSA.OQ,29.54,1235.497744402267,36496.603369642966,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,COP.N,96.7,106.90859058732349,10338.060709794181,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,CVS.N,80.13,2340.210367696932,187521.05676355513,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,CVX.N,155.9,-75.34538113235271,-11746.344918533789,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,DUK.N,117.44,-31.91295451540327,-3747.8573782889603,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,GILD.OQ,121.6,-1467.5035998154815,-178448.43773756255,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,JNJ.N,207.35,-957.1453089510906,-198464.07981100862,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,KO.N,69.12,-251.13899625185468,-17358.727420928197,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,LMT.N,497.07,-19.663083993819555,-9773.929160807886,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,MDT.N,96.05,-220.10235794204755,-21140.831480333665,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,MO.N,57.31,886.2343036826924,50790.0879440551,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,MRK.N,106.45,-669.7103202400349,-71290.66358955171,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,NEE.N,80.93,-2312.9502924063595,-187187.0671644467,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,PEP.OQ,142.23,-120.02576037722383,-17071.263898452544,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,PFE.N,25.18,28.1012709131428,707.5900015929357,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,PG.N,141.79,1123.7082655508161,159330.5949724502,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,PLD.N,129.05,-455.35217651462654,-58763.19837921256,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,PM.N,160.3,2631.6621580930996,421855.4439423239,quarterly_rotation
20260306T105304Z,2026-01-02,2026Q1,SBUX.OQ,83.97,1945.7835247090088,163387.44256981547,quarterly_rotation
