run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2025-04-30,2025Q2,5289130.383386771,14392.491238181257,5303522.874624953,0.0,0
20260306T105304Z,2025-05-01,2025Q2,5242005.1766330805,14392.491238181257,5256397.667871262,0.0,0
20260306T105304Z,2025-05-02,2025Q2,5296130.929765165,14392.491238181257,5310523.421003346,0.0,0
20260306T105304Z,2025-05-05,2025Q2,5257148.480286294,14392.491238181257,5271540.971524475,0.0,0
20260306T105304Z,2025-05-06,2025Q2,5216470.9176608585,14392.491238181257,5230863.40889904,0.0,0
20260306T105304Z,2025-05-07,2025Q2,5241538.732141131,14392.491238181257,5255931.223379312,0.0,0
20260306T105304Z,2025-05-08,2025Q2,5223135.262352098,14392.491238181257,5237527.753590279,0.0,0
20260306T105304Z,2025-05-09,2025Q2,5199598.119696691,20582.601319107645,5220180.721015798,6190.110080926387,0
20260306T105304Z,2025-05-12,2025Q2,5245400.252644397,20582.601319107645,5265982.853963505,0.0,0
20260306T105304Z,2025-05-13,2025Q2,5197176.05082629,20582.601319107645,5217758.652145397,0.0,0
20260306T105304Z,2025-05-14,2025Q2,5122867.747751102,20582.601319107645,5143450.349070209,0.0,0
20260306T105304Z,2025-05-15,2025Q2,5231854.714488403,22183.0776104738,5254037.792098877,1600.4762913661548,0
20260306T105304Z,2025-05-16,2025Q2,5280249.543851307,25227.7730090755,5305477.316860382,3044.695398601698,0
20260306T105304Z,2025-05-19,2025Q2,5294355.442253266,34722.03817843301,5329077.480431699,9494.26516935751,0
20260306T105304Z,2025-05-20,2025Q2,5297507.795185747,34722.03817843301,5332229.833364179,0.0,0
20260306T105304Z,2025-05-21,2025Q2,5215465.088375832,34722.03817843301,5250187.126554265,0.0,0
20260306T105304Z,2025-05-22,2025Q2,5178886.053972162,34722.03817843301,5213608.092150595,0.0,0
20260306T105304Z,2025-05-23,2025Q2,5191446.01575583,34722.03817843301,5226168.053934263,0.0,0
20260306T105304Z,2025-05-27,2025Q2,5233316.4072165545,36167.27846911819,5269483.685685673,1445.2402906851808,0
20260306T105304Z,2025-05-28,2025Q2,5194008.630715095,36167.27846911819,5230175.909184214,0.0,0
20260306T105304Z,2025-05-29,2025Q2,5233397.113012912,36167.27846911819,5269564.39148203,0.0,0
20260306T105304Z,2025-05-30,2025Q2,5277669.173548355,36167.27846911819,5313836.452017473,0.0,0
20260306T105304Z,2025-06-02,2025Q2,5289532.561905264,37545.500843328606,5327078.062748592,1378.2223742104159,0
20260306T105304Z,2025-06-03,2025Q2,5294466.644877055,37545.500843328606,5332012.145720383,0.0,0
20260306T105304Z,2025-06-04,2025Q2,5252343.630456523,37545.500843328606,5289889.131299851,0.0,0
20260306T105304Z,2025-06-05,2025Q2,5246969.570667176,37545.500843328606,5284515.071510504,0.0,0
20260306T105304Z,2025-06-06,2025Q2,5291642.658439418,39405.59559797151,5331048.2540373895,1860.0947546429034,0
20260306T105304Z,2025-06-09,2025Q2,5293894.109559123,39405.59559797151,5333299.705157095,0.0,0
20260306T105304Z,2025-06-10,2025Q2,5341782.083125372,39405.59559797151,5381187.678723344,0.0,0
20260306T105304Z,2025-06-11,2025Q2,5346762.181304345,39405.59559797151,5386167.776902316,0.0,0
20260306T105304Z,2025-06-12,2025Q2,5381055.729799703,39405.59559797151,5420461.325397674,0.0,0
20260306T105304Z,2025-06-13,2025Q2,5356722.39498803,41739.0281195109,5398461.423107541,2333.432521539389,0
20260306T105304Z,2025-06-16,2025Q2,5328214.014337959,50441.20569596494,5378655.220033924,8702.177576454045,0
20260306T105304Z,2025-06-17,2025Q2,5268266.368041056,52142.03150461496,5320408.399545671,1700.8258086500207,0
20260306T105304Z,2025-06-18,2025Q2,5251063.029495277,52142.03150461496,5303205.060999893,0.0,0
20260306T105304Z,2025-06-20,2025Q2,5268767.617627733,52142.03150461496,5320909.649132349,0.0,0
20260306T105304Z,2025-06-23,2025Q2,5279266.8593397075,52142.03150461496,5331408.890844323,0.0,0
20260306T105304Z,2025-06-24,2025Q2,5293774.808844975,52142.03150461496,5345916.84034959,0.0,0
20260306T105304Z,2025-06-25,2025Q2,5238494.986711427,52142.03150461496,5290637.018216042,0.0,0
20260306T105304Z,2025-06-26,2025Q2,5262747.530149246,52142.03150461496,5314889.561653861,0.0,0
20260306T105304Z,2025-06-27,2025Q2,5279325.277554562,55241.01426845677,5334566.291823019,3098.982763841801,0
20260306T105304Z,2025-06-30,2025Q2,5302385.817720623,55241.01426845677,5357626.83198908,0.0,0
20260306T105304Z,2025-07-01,2025Q3,5433672.670972675,-3.2014213502407074e-10,5433672.670972675,0.0,1
20260306T105304Z,2025-07-02,2025Q3,5460480.305022516,1765.7936444127959,5462246.098666929,1765.793644413116,0
20260306T105304Z,2025-07-03,2025Q3,5461552.2077604765,5124.442837263011,5466676.65059774,3358.649192850215,0
20260306T105304Z,2025-07-07,2025Q3,5422221.217272887,5124.442837263011,5427345.66011015,0.0,0
20260306T105304Z,2025-07-08,2025Q3,5453122.597483267,5124.442837263011,5458247.0403205305,0.0,0
20260306T105304Z,2025-07-09,2025Q3,5447691.744144097,5124.442837263011,5452816.18698136,0.0,0
20260306T105304Z,2025-07-10,2025Q3,5489761.706651206,12040.864299627881,5501802.570950834,6916.42146236487,0
20260306T105304Z,2025-07-11,2025Q3,5448802.150128796,12040.864299627881,5460843.014428424,0.0,0
20260306T105304Z,2025-07-14,2025Q3,5448385.068779539,12040.864299627881,5460425.933079167,0.0,0
20260306T105304Z,2025-07-15,2025Q3,5393600.430260225,13593.036800044123,5407193.46706027,1552.172500416241,0
20260306T105304Z,2025-07-16,2025Q3,5427268.383338977,13593.036800044123,5440861.42013902,0.0,0
20260306T105304Z,2025-07-17,2025Q3,5437376.58578395,13593.036800044123,5450969.622583995,0.0,0
20260306T105304Z,2025-07-18,2025Q3,5415353.885184504,13593.036800044123,5428946.921984548,0.0,0
20260306T105304Z,2025-07-21,2025Q3,5429182.272839888,13593.036800044123,5442775.309639933,0.0,0
20260306T105304Z,2025-07-22,2025Q3,5504527.553960552,13593.036800044123,5518120.590760596,0.0,0
20260306T105304Z,2025-07-23,2025Q3,5520063.688811279,13593.036800044123,5533656.7256113235,0.0,0
20260306T105304Z,2025-07-24,2025Q3,5517616.674368306,13593.036800044123,5531209.711168351,0.0,0
20260306T105304Z,2025-07-25,2025Q3,5497902.025344875,20045.049589024497,5517947.0749339,6452.0127889803725,0
20260306T105304Z,2025-07-28,2025Q3,5436531.854190174,20045.049589024497,5456576.903779198,0.0,0
20260306T105304Z,2025-07-29,2025Q3,5414168.581875931,20045.049589024497,5434213.631464955,0.0,0
20260306T105304Z,2025-07-30,2025Q3,5371685.039652338,20045.049589024497,5391730.089241363,0.0,0
20260306T105304Z,2025-07-31,2025Q3,5306803.551965434,22141.704579839585,5328945.256545274,2096.6549908150914,0
20260306T105304Z,2025-08-01,2025Q3,5307270.50514918,22141.704579839585,5329412.20972902,0.0,0
20260306T105304Z,2025-08-04,2025Q3,5334353.848750431,23239.6365641454,5357593.485314577,1097.931984305815,0
20260306T105304Z,2025-08-05,2025Q3,5367111.896100021,23239.6365641454,5390351.532664167,0.0,0
20260306T105304Z,2025-08-06,2025Q3,5332032.125270234,23239.6365641454,5355271.76183438,0.0,0
20260306T105304Z,2025-08-07,2025Q3,5369988.409495317,23239.6365641454,5393228.046059463,0.0,0
20260306T105304Z,2025-08-08,2025Q3,5400313.079371259,23239.6365641454,5423552.715935404,0.0,0
20260306T105304Z,2025-08-11,2025Q3,5393199.737114208,23239.6365641454,5416439.373678354,0.0,0
20260306T105304Z,2025-08-12,2025Q3,5426010.808821123,23239.6365641454,5449250.445385269,0.0,0
20260306T105304Z,2025-08-13,2025Q3,5476041.889635827,23239.6365641454,5499281.526199973,0.0,0
20260306T105304Z,2025-08-14,2025Q3,5473425.984615638,23239.6365641454,5496665.621179784,0.0,0
20260306T105304Z,2025-08-15,2025Q3,5507705.183584771,26566.707455928125,5534271.8910407,3327.070891782726,0
20260306T105304Z,2025-08-18,2025Q3,5484400.313707463,34742.935814789475,5519143.249522253,8176.228358861354,0
20260306T105304Z,2025-08-19,2025Q3,5526148.6885257065,37646.48631689133,5563795.174842598,2903.5505021018516,0
20260306T105304Z,2025-08-20,2025Q3,5554845.539965275,37646.48631689133,5592492.026282166,0.0,0
20260306T105304Z,2025-08-21,2025Q3,5559520.990768291,37646.48631689133,5597167.477085182,0.0,0
20260306T105304Z,2025-08-22,2025Q3,5602401.616974131,39048.91146322854,5641450.52843736,1402.4251463372157,0
20260306T105304Z,2025-08-25,2025Q3,5551252.453112514,39048.91146322854,5590301.364575743,0.0,0
20260306T105304Z,2025-08-26,2025Q3,5527058.825271444,40485.788129403285,5567544.613400848,1436.8766661747447,0
20260306T105304Z,2025-08-27,2025Q3,5538875.884834304,40485.788129403285,5579361.672963708,0.0,0
20260306T105304Z,2025-08-28,2025Q3,5509220.790498313,41774.404227590836,5550995.194725904,1288.6160981875478,0
20260306T105304Z,2025-08-29,2025Q3,5546352.200052615,41774.404227590836,5588126.604280206,0.0,0
20260306T105304Z,2025-09-02,2025Q3,5535188.428813438,41774.404227590836,5576962.833041029,0.0,0
20260306T105304Z,2025-09-03,2025Q3,5481447.858005772,41774.404227590836,5523222.262233363,0.0,0
20260306T105304Z,2025-09-04,2025Q3,5474789.896435969,41774.404227590836,5516564.30066356,0.0,0
20260306T105304Z,2025-09-05,2025Q3,5470918.786553684,44037.41236478921,5514956.198918473,2263.008137198375,0
20260306T105304Z,2025-09-08,2025Q3,5418574.944549392,44037.41236478921,5462612.356914181,0.0,0
20260306T105304Z,2025-09-09,2025Q3,5446593.293726119,44037.41236478921,5490630.7060909085,0.0,0
20260306T105304Z,2025-09-10,2025Q3,5448533.556001438,44037.41236478921,5492570.968366227,0.0,0
20260306T105304Z,2025-09-11,2025Q3,5509275.606541275,44037.41236478921,5553313.018906064,0.0,0
20260306T105304Z,2025-09-12,2025Q3,5464554.433241759,44037.41236478921,5508591.845606549,0.0,0
20260306T105304Z,2025-09-15,2025Q3,5428216.195263136,52545.7747042038,5480761.96996734,8508.362339414589,0
20260306T105304Z,2025-09-16,2025Q3,5430794.881996176,54405.32190928277,5485200.203905459,1859.5472050789706,0
20260306T105304Z,2025-09-17,2025Q3,5463064.597100201,54405.32190928277,5517469.919009483,0.0,0
20260306T105304Z,2025-09-18,2025Q3,5435798.519653733,54405.32190928277,5490203.841563015,0.0,0
20260306T105304Z,2025-09-19,2025Q3,5430321.253322181,54405.32190928277,5484726.575231464,0.0,0
20260306T105304Z,2025-09-22,2025Q3,5419435.218465292,54405.32190928277,5473840.540374574,0.0,0
20260306T105304Z,2025-09-23,2025Q3,5451029.576764875,54405.32190928277,5505434.898674157,0.0,0
20260306T105304Z,2025-09-24,2025Q3,5440358.854821761,54405.32190928277,5494764.1767310435,0.0,0
20260306T105304Z,2025-09-25,2025Q3,5417710.213703342,54405.32190928277,5472115.535612624,0.0,0
20260306T105304Z,2025-09-26,2025Q3,5460972.372946172,55770.114336474384,5516742.487282647,1364.792427191616,0
20260306T105304Z,2025-09-29,2025Q3,5444158.629249433,55770.114336474384,5499928.743585908,0.0,0
20260306T105304Z,2025-09-30,2025Q3,5498944.728793666,58200.43895077911,5557145.167744445,2430.3246143047318,0
20260306T105304Z,2025-10-01,2025Q4,5631571.251197688,2464.4362535553705,5634035.687451243,2464.4362535553705,1
20260306T105304Z,2025-10-02,2025Q4,5581886.79079391,2464.4362535553705,5584351.227047465,0.0,0
20260306T105304Z,2025-10-03,2025Q4,5617379.889172122,6537.106881521158,5623916.996053643,4072.6706279657874,0
20260306T105304Z,2025-10-06,2025Q4,5574284.708177072,6537.106881521158,5580821.815058593,0.0,0
20260306T105304Z,2025-10-07,2025Q4,5588283.279945348,6537.106881521158,5594820.386826869,0.0,0
20260306T105304Z,2025-10-08,2025Q4,5567245.9259438105,6537.106881521158,5573783.032825331,0.0,0
20260306T105304Z,2025-10-09,2025Q4,5542744.700242773,6537.106881521158,5549281.807124293,0.0,0
20260306T105304Z,2025-10-10,2025Q4,5493863.322779318,14629.619975043655,5508492.942754362,8092.513093522498,0
20260306T105304Z,2025-10-13,2025Q4,5491801.451139434,14629.619975043655,5506431.071114478,0.0,0
20260306T105304Z,2025-10-14,2025Q4,5529186.352073252,14629.619975043655,5543815.972048296,0.0,0
20260306T105304Z,2025-10-15,2025Q4,5531797.526276621,15898.002713522976,5547695.528990144,1268.3827384793194,0
20260306T105304Z,2025-10-16,2025Q4,5508141.529259867,15898.002713522976,5524039.53197339,0.0,0
20260306T105304Z,2025-10-17,2025Q4,5554056.141439019,15898.002713522976,5569954.144152542,0.0,0
20260306T105304Z,2025-10-20,2025Q4,5586000.482793885,15898.002713522976,5601898.485507408,0.0,0
20260306T105304Z,2025-10-21,2025Q4,5582968.335066081,15898.002713522976,5598866.337779604,0.0,0
20260306T105304Z,2025-10-22,2025Q4,5557064.82760401,15898.002713522976,5572962.830317533,0.0,0
20260306T105304Z,2025-10-23,2025Q4,5525058.94663996,15898.002713522976,5540956.949353483,0.0,0
20260306T105304Z,2025-10-24,2025Q4,5526482.918984839,15898.002713522976,5542380.921698362,0.0,0
20260306T105304Z,2025-10-27,2025Q4,5536494.100895342,15898.002713522976,5552392.103608865,0.0,0
20260306T105304Z,2025-10-28,2025Q4,5481855.1187040955,15898.002713522976,5497753.121417618,0.0,0
20260306T105304Z,2025-10-29,2025Q4,5429520.055087895,15898.002713522976,5445418.057801418,0.0,0
20260306T105304Z,2025-10-30,2025Q4,5400656.26063544,15898.002713522976,5416554.263348963,0.0,0
20260306T105304Z,2025-10-31,2025Q4,5412847.62485434,17183.084965319966,5430030.7098196605,1285.0822517969893,0
20260306T105304Z,2025-11-03,2025Q4,5365213.207638762,17183.084965319966,5382396.292604082,0.0,0
20260306T105304Z,2025-11-04,2025Q4,5368462.574322539,17183.084965319966,5385645.65928786,0.0,0
20260306T105304Z,2025-11-05,2025Q4,5393729.08137586,17183.084965319966,5410912.16634118,0.0,0
20260306T105304Z,2025-11-06,2025Q4,5389766.370286403,17183.084965319966,5406949.4552517235,0.0,0
20260306T105304Z,2025-11-07,2025Q4,5414289.501209369,23644.314681702628,5437933.815891071,6461.229716382661,0
20260306T105304Z,2025-11-10,2025Q4,5417655.943928986,23644.314681702628,5441300.258610688,0.0,0
20260306T105304Z,2025-11-11,2025Q4,5535250.497968306,23644.314681702628,5558894.812650008,0.0,0
20260306T105304Z,2025-11-12,2025Q4,5551780.574047656,23644.314681702628,5575424.888729358,0.0,0
20260306T105304Z,2025-11-13,2025Q4,5548349.76876648,23644.314681702628,5571994.083448182,0.0,0
20260306T105304Z,2025-11-14,2025Q4,5524827.464557875,27358.753816384564,5552186.21837426,3714.439134681935,0
20260306T105304Z,2025-11-17,2025Q4,5521963.665137152,30514.6294904701,5552478.294627623,3155.8756740855324,0
20260306T105304Z,2025-11-18,2025Q4,5566470.351136644,33381.143520794976,5599851.494657439,2866.5140303248763,0
20260306T105304Z,2025-11-19,2025Q4,5509087.015196911,33381.143520794976,5542468.158717706,0.0,0
20260306T105304Z,2025-11-20,2025Q4,5475640.966745335,33381.143520794976,5509022.1102661295,0.0,0
20260306T105304Z,2025-11-21,2025Q4,5536850.748620132,36227.045621717385,5573077.794241849,2845.902100922412,0
20260306T105304Z,2025-11-24,2025Q4,5524967.110016386,36227.045621717385,5561194.155638103,0.0,0
20260306T105304Z,2025-11-25,2025Q4,5583011.273737665,37471.334523353806,5620482.608261019,1244.2889016364177,0
20260306T105304Z,2025-11-26,2025Q4,5605998.025935488,37471.334523353806,5643469.360458842,0.0,0
20260306T105304Z,2025-11-28,2025Q4,5630096.610875875,37471.334523353806,5667567.9453992285,0.0,0
20260306T105304Z,2025-12-01,2025Q4,5573329.373234686,39979.538042354085,5613308.911277041,2508.203519000278,0
20260306T105304Z,2025-12-02,2025Q4,5551062.082298101,39979.538042354085,5591041.620340455,0.0,0
20260306T105304Z,2025-12-03,2025Q4,5613293.162369983,39979.538042354085,5653272.700412338,0.0,0
20260306T105304Z,2025-12-04,2025Q4,5600585.1903980905,39979.538042354085,5640564.728440445,0.0,0
20260306T105304Z,2025-12-05,2025Q4,5581635.389799933,42302.82853538573,5623938.218335318,2323.290493031643,0
20260306T105304Z,2025-12-08,2025Q4,5541568.688486242,43390.95713939599,5584959.645625638,1088.1286040102616,0
20260306T105304Z,2025-12-09,2025Q4,5497544.0007253615,43390.95713939599,5540934.957864758,0.0,0
20260306T105304Z,2025-12-10,2025Q4,5561185.990999674,43390.95713939599,5604576.9481390705,0.0,0
20260306T105304Z,2025-12-11,2025Q4,5577561.36363949,43390.95713939599,5620952.320778886,0.0,0
20260306T105304Z,2025-12-12,2025Q4,5596208.290190397,43390.95713939599,5639599.247329793,0.0,0
20260306T105304Z,2025-12-15,2025Q4,5633746.237191734,46726.88151730137,5680473.118709035,3335.9243779053795,0
20260306T105304Z,2025-12-16,2025Q4,5577939.042465743,48596.54251249264,5626535.584978235,1869.6609951912671,0
20260306T105304Z,2025-12-17,2025Q4,5598611.725763562,48596.54251249264,5647208.268276054,0.0,0
20260306T105304Z,2025-12-18,2025Q4,5570587.875411232,48596.54251249264,5619184.417923724,0.0,0
20260306T105304Z,2025-12-19,2025Q4,5559395.59495249,48596.54251249264,5607992.137464982,0.0,0
20260306T105304Z,2025-12-22,2025Q4,5593915.986524568,48596.54251249264,5642512.52903706,0.0,0
20260306T105304Z,2025-12-23,2025Q4,5587908.331750907,48596.54251249264,5636504.874263399,0.0,0
20260306T105304Z,2025-12-24,2025Q4,5618660.312096972,48596.54251249264,5667256.854609464,0.0,0
20260306T105304Z,2025-12-26,2025Q4,5607560.298281624,56232.71567766974,5663793.013959294,7636.173165177095,0
20260306T105304Z,2025-12-29,2025Q4,5610537.503195364,57916.677333208296,5668454.180528573,1683.9616555385592,0
20260306T105304Z,2025-12-30,2025Q4,5619302.368475564,57916.677333208296,5677219.045808773,0.0,0
20260306T105304Z,2025-12-31,2025Q4,5596296.56504816,57916.677333208296,5654213.242381369,0.0,0
20260306T105304Z,2026-01-02,2026Q1,5676329.004951692,3376.2981094130455,5679705.303061105,3376.298109412922,1
20260306T105304Z,2026-01-05,2026Q1,5674723.400881852,3376.2981094130455,5678099.698991265,0.0,0
20260306T105304Z,2026-01-06,2026Q1,5671710.5020796675,3376.2981094130455,5675086.800189081,0.0,0
20260306T105304Z,2026-01-07,2026Q1,5630961.80780796,3376.2981094130455,5634338.105917373,0.0,0
20260306T105304Z,2026-01-08,2026Q1,5701651.350086218,3376.2981094130455,5705027.648195631,0.0,0
20260306T105304Z,2026-01-09,2026Q1,5738248.207162603,3376.2981094130455,5741624.505272016,0.0,0
20260306T105304Z,2026-01-12,2026Q1,5742423.3595025055,12569.229493274497,5754992.58899578,9192.931383861453,0
20260306T105304Z,2026-01-13,2026Q1,5755081.586819578,12569.229493274497,5767650.816312852,0.0,0
20260306T105304Z,2026-01-14,2026Q1,5857368.89927987,15441.380002482616,5872810.279282353,2872.1505092081184,0
20260306T105304Z,2026-01-15,2026Q1,5858806.467099037,15441.380002482616,5874247.84710152,0.0,0
20260306T105304Z,2026-01-16,2026Q1,5832237.070213983,16648.799883277923,5848885.870097261,1207.4198807953057,0
20260306T105304Z,2026-01-20,2026Q1,5799991.664744146,16648.799883277923,5816640.464627424,0.0,0
20260306T105304Z,2026-01-21,2026Q1,5862349.819256024,16648.799883277923,5878998.6191393025,0.0,0
20260306T105304Z,2026-01-22,2026Q1,5868950.681409432,18205.039777796384,5887155.721187228,1556.2398945184598,0
20260306T105304Z,2026-01-23,2026Q1,5877256.193779641,25865.8879357058,5903122.081715346,7660.848157909414,0
20260306T105304Z,2026-01-26,2026Q1,5901045.418835057,25865.8879357058,5926911.306770762,0.0,0
20260306T105304Z,2026-01-27,2026Q1,5913139.487624489,25865.8879357058,5939005.375560194,0.0,0
20260306T105304Z,2026-01-28,2026Q1,5915842.126787158,25865.8879357058,5941708.014722863,0.0,0
20260306T105304Z,2026-01-29,2026Q1,5945032.601679861,25865.8879357058,5970898.489615566,0.0,0
20260306T105304Z,2026-01-30,2026Q1,6064689.903357791,27340.32512845309,6092030.228486244,1474.4371927472878,0
20260306T105304Z,2026-02-02,2026Q1,6079083.756711124,27340.32512845309,6106424.081839577,0.0,0
20260306T105304Z,2026-02-03,2026Q1,6140875.847451955,27340.32512845309,6168216.172580408,0.0,0
20260306T105304Z,2026-02-04,2026Q1,6232850.33656837,27340.32512845309,6260190.661696823,0.0,0
